team,name,surname,position,matches,win_percent,mvp_count,rating,card_name,photo_filename
1,Иван,Иванов,врт,25,60,3,86,,Иван_Иванов.png
1,Алексей,Смирнов,защ,38,72,5,84,,Алексей_Смирнов.png
1,Дмитрий,Кузнецов,защ,42,68,4,82,,Дмитрий_Кузнецов.png
1,Сергей,Попов,фрв,30,70,5,90,,Сергей_Попов.png
1,Андрей,Васильев,фрв,27,65,3,81,,Андрей_Васильев.png
1,Николай,Зайцев,защ,33,58,2,77,,Николай_Зайцев.png
1,Павел,Морозов,врт,22,55,1,75,,Павел_Морозов.png
1,Михаил,Волков,фрв,29,62,4,83,,Михаил_Волков.png
1,Артём,Лебедев,защ,36,71,3,85,,Артём_Лебедев.png
1,Камиль,Габбасов,фрв,31,69,2,80,,Камиль_Габбасов.png
2,Пётр,Петров,защ,40,55,1,78,,Пётр_Петров.png
2,Максим,Максимов,защ,35,65,4,88,,Максим_Максимов.png
2,Денис,Денисов,фрв,28,62,2,79,,Денис_Денисов.png
2,Антон,Антонов,врт,20,50,2,82,,Антон_Антонов.png
2,Егор,Егоров,фрв,26,58,1,74,,Егор_Егоров.png
2,Илья,Ильин,защ,37,64,3,83,,Илья_Ильин.png
2,Роман,Романов,врт,24,53,2,76,,Роман_Романов.png
2,Олег,Олегов,фрв,32,67,5,87,,Олег_Олегов.png
2,Никита,Никитин,защ,39,70,4,86,,Никита_Никитин.png
2,Виктор,Викторов,защ,34,61,2,77,,Виктор_Викторов.png
2,Саня,Никитин,защ,39,70,4,86,,Саня_Никитин.png
